rule,severity,message,company_id,year
DQ-02,CRITICAL,Duplicate company-year in balancesheet,ASIANPAINT,Mar 2016
DQ-02,CRITICAL,Duplicate company-year in balancesheet,ASIANPAINT,Mar 2017
DQ-02,CRITICAL,Duplicate company-year in balancesheet,ASIANPAINT,Mar 2018
DQ-02,CRITICAL,Duplicate company-year in balancesheet,ASIANPAINT,Mar 2019
DQ-02,CRITICAL,Duplicate company-year in balancesheet,ASIANPAINT,Mar 2020
DQ-02,CRITICAL,Duplicate company-year in balancesheet,ASIANPAINT,Mar 2021
DQ-02,CRITICAL,Duplicate company-year in balancesheet,ASIANPAINT,Mar 2022
DQ-02,CRITICAL,Duplicate company-year in balancesheet,ASIANPAINT,Mar 2023
DQ-02,CRITICAL,Duplicate company-year in balancesheet,ASIANPAINT,Mar 2024
DQ-02,CRITICAL,Duplicate company-year in balancesheet,ASIANPAINT,Sep 2024
DQ-02,CRITICAL,Duplicate company-year in balancesheet,ASIANPAINT,Mar 2013
DQ-02,CRITICAL,Duplicate company-year in balancesheet,ASIANPAINT,Mar 2014
DQ-02,CRITICAL,Duplicate company-year in balancesheet,ASIANPAINT,Mar 2015
DQ-02,CRITICAL,Duplicate company-year in balancesheet,ASIANPAINT,Mar 2016
DQ-02,CRITICAL,Duplicate company-year in balancesheet,ASIANPAINT,Mar 2017
DQ-02,CRITICAL,Duplicate company-year in balancesheet,ASIANPAINT,Mar 2018
DQ-02,CRITICAL,Duplicate company-year in balancesheet,ASIANPAINT,Mar 2019
DQ-02,CRITICAL,Duplicate company-year in balancesheet,ASIANPAINT,Mar 2020
DQ-02,CRITICAL,Duplicate company-year in balancesheet,ASIANPAINT,Mar 2021
DQ-02,CRITICAL,Duplicate company-year in balancesheet,ASIANPAINT,Mar 2022
DQ-02,CRITICAL,Duplicate company-year in balancesheet,ASIANPAINT,Mar 2023
DQ-02,CRITICAL,Duplicate company-year in balancesheet,ASIANPAINT,Mar 2024
DQ-02,CRITICAL,Duplicate company-year in balancesheet,ASIANPAINT,Sep 2024
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2013
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2014
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2015
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2016
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2017
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2018
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2019
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2020
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2021
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2022
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2023
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2024
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2013
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2014
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2015
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2016
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2017
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2018
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2019
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2020
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2021
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2022
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2023
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2024
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2013
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2014
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2015
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2016
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2017
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2018
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2019
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2020
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2021
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2022
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2023
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2024
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2013
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2014
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2015
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2016
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2017
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2018
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2019
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2020
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2021
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2022
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2023
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2024
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2013
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2014
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2015
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2016
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2017
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2018
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2019
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2020
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2021
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2022
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2023
DQ-02,CRITICAL,Duplicate company-year in balancesheet,PNB,Mar 2024
DQ-02,CRITICAL,Duplicate company-year in balancesheet,POWERGRID,Mar 2013
DQ-02,CRITICAL,Duplicate company-year in balancesheet,POWERGRID,Mar 2014
DQ-02,CRITICAL,Duplicate company-year in balancesheet,POWERGRID,Mar 2015
DQ-02,CRITICAL,Duplicate company-year in balancesheet,POWERGRID,Mar 2016
DQ-02,CRITICAL,Duplicate company-year in balancesheet,POWERGRID,Mar 2017
DQ-02,CRITICAL,Duplicate company-year in balancesheet,POWERGRID,Mar 2018
DQ-02,CRITICAL,Duplicate company-year in balancesheet,POWERGRID,Mar 2019
DQ-02,CRITICAL,Duplicate company-year in balancesheet,POWERGRID,Mar 2020
DQ-02,CRITICAL,Duplicate company-year in balancesheet,POWERGRID,Mar 2021
DQ-02,CRITICAL,Duplicate company-year in balancesheet,POWERGRID,Mar 2022
DQ-02,CRITICAL,Duplicate company-year in balancesheet,POWERGRID,Mar 2023
DQ-02,CRITICAL,Duplicate company-year in balancesheet,POWERGRID,Mar 2024
DQ-02,CRITICAL,Duplicate company-year in balancesheet,POWERGRID,Sep 2024
DQ-02,CRITICAL,Duplicate company-year in balancesheet,POWERGRID,Mar 2013
DQ-02,CRITICAL,Duplicate company-year in balancesheet,POWERGRID,Mar 2014
DQ-02,CRITICAL,Duplicate company-year in balancesheet,POWERGRID,Mar 2015
DQ-02,CRITICAL,Duplicate company-year in balancesheet,POWERGRID,Mar 2016
DQ-02,CRITICAL,Duplicate company-year in balancesheet,POWERGRID,Mar 2017
DQ-02,CRITICAL,Duplicate company-year in balancesheet,POWERGRID,Mar 2018
DQ-02,CRITICAL,Duplicate company-year in balancesheet,POWERGRID,Mar 2019
DQ-02,CRITICAL,Duplicate company-year in balancesheet,POWERGRID,Mar 2020
DQ-02,CRITICAL,Duplicate company-year in balancesheet,POWERGRID,Mar 2021
DQ-02,CRITICAL,Duplicate company-year in balancesheet,POWERGRID,Mar 2022
DQ-02,CRITICAL,Duplicate company-year in balancesheet,POWERGRID,Mar 2023
DQ-02,CRITICAL,Duplicate company-year in balancesheet,POWERGRID,Mar 2024
DQ-02,CRITICAL,Duplicate company-year in balancesheet,POWERGRID,Sep 2024
DQ-02,CRITICAL,Duplicate company-year in balancesheet,TECHM,Mar 2013
DQ-02,CRITICAL,Duplicate company-year in balancesheet,TECHM,Mar 2014
DQ-02,CRITICAL,Duplicate company-year in balancesheet,TECHM,Mar 2015
DQ-02,CRITICAL,Duplicate company-year in balancesheet,TECHM,Mar 2016
DQ-02,CRITICAL,Duplicate company-year in balancesheet,TECHM,Mar 2017
DQ-02,CRITICAL,Duplicate company-year in balancesheet,TECHM,Mar 2018
DQ-02,CRITICAL,Duplicate company-year in balancesheet,TECHM,Mar 2019
DQ-02,CRITICAL,Duplicate company-year in balancesheet,TECHM,Mar 2020
DQ-02,CRITICAL,Duplicate company-year in balancesheet,TECHM,Mar 2021
DQ-02,CRITICAL,Duplicate company-year in balancesheet,TECHM,Mar 2022
DQ-02,CRITICAL,Duplicate company-year in balancesheet,TECHM,Mar 2023
DQ-02,CRITICAL,Duplicate company-year in balancesheet,TECHM,Mar 2024
DQ-02,CRITICAL,Duplicate company-year in balancesheet,TECHM,Sep 2024
DQ-02,CRITICAL,Duplicate company-year in balancesheet,TECHM,Mar 2013
DQ-02,CRITICAL,Duplicate company-year in balancesheet,TECHM,Mar 2014
DQ-02,CRITICAL,Duplicate company-year in balancesheet,TECHM,Mar 2015
DQ-02,CRITICAL,Duplicate company-year in balancesheet,TECHM,Mar 2016
DQ-02,CRITICAL,Duplicate company-year in balancesheet,TECHM,Mar 2017
DQ-02,CRITICAL,Duplicate company-year in balancesheet,TECHM,Mar 2018
DQ-02,CRITICAL,Duplicate company-year in balancesheet,TECHM,Mar 2019
DQ-02,CRITICAL,Duplicate company-year in balancesheet,TECHM,Mar 2020
DQ-02,CRITICAL,Duplicate company-year in balancesheet,TECHM,Mar 2021
DQ-02,CRITICAL,Duplicate company-year in balancesheet,TECHM,Mar 2022
DQ-02,CRITICAL,Duplicate company-year in balancesheet,TECHM,Mar 2023
DQ-02,CRITICAL,Duplicate company-year in balancesheet,TECHM,Mar 2024
DQ-02,CRITICAL,Duplicate company-year in balancesheet,TECHM,Sep 2024
DQ-02,CRITICAL,Duplicate company-year in cashflow,ABB,Mar 2014
DQ-02,CRITICAL,Duplicate company-year in cashflow,ABB,Mar 2015
DQ-02,CRITICAL,Duplicate company-year in cashflow,ABB,Mar 2016
DQ-02,CRITICAL,Duplicate company-year in cashflow,ABB,Mar 2017
DQ-02,CRITICAL,Duplicate company-year in cashflow,ABB,Mar 2018
DQ-02,CRITICAL,Duplicate company-year in cashflow,ABB,Mar 2019
DQ-02,CRITICAL,Duplicate company-year in cashflow,ABB,Mar 2020
DQ-02,CRITICAL,Duplicate company-year in cashflow,ABB,Mar 2021
DQ-02,CRITICAL,Duplicate company-year in cashflow,ABB,Mar 2022
DQ-02,CRITICAL,Duplicate company-year in cashflow,ABB,Mar 2023
DQ-02,CRITICAL,Duplicate company-year in cashflow,ABB,Mar 2024
DQ-02,CRITICAL,Duplicate company-year in cashflow,ABB,Mar 2014
DQ-02,CRITICAL,Duplicate company-year in cashflow,ABB,Mar 2015
DQ-02,CRITICAL,Duplicate company-year in cashflow,ABB,Mar 2016
DQ-02,CRITICAL,Duplicate company-year in cashflow,ABB,Mar 2017
DQ-02,CRITICAL,Duplicate company-year in cashflow,ABB,Mar 2018
DQ-02,CRITICAL,Duplicate company-year in cashflow,ABB,Mar 2019
DQ-02,CRITICAL,Duplicate company-year in cashflow,ABB,Mar 2020
DQ-02,CRITICAL,Duplicate company-year in cashflow,ABB,Mar 2021
DQ-02,CRITICAL,Duplicate company-year in cashflow,ABB,Mar 2022
DQ-02,CRITICAL,Duplicate company-year in cashflow,ABB,Mar 2023
DQ-02,CRITICAL,Duplicate company-year in cashflow,ABB,Mar 2024
DQ-02,CRITICAL,Duplicate company-year in cashflow,BAJAJ-AUTO,Mar 2013
DQ-02,CRITICAL,Duplicate company-year in cashflow,BAJAJ-AUTO,Mar 2014
DQ-02,CRITICAL,Duplicate company-year in cashflow,BAJAJ-AUTO,Mar 2015
DQ-02,CRITICAL,Duplicate company-year in cashflow,BAJAJ-AUTO,Mar 2016
DQ-02,CRITICAL,Duplicate company-year in cashflow,BAJAJ-AUTO,Mar 2017
DQ-02,CRITICAL,Duplicate company-year in cashflow,BAJAJ-AUTO,Mar 2018
DQ-02,CRITICAL,Duplicate company-year in cashflow,BAJAJ-AUTO,Mar 2019
DQ-02,CRITICAL,Duplicate company-year in cashflow,BAJAJ-AUTO,Mar 2020
DQ-02,CRITICAL,Duplicate company-year in cashflow,BAJAJ-AUTO,Mar 2021
DQ-02,CRITICAL,Duplicate company-year in cashflow,BAJAJ-AUTO,Mar 2022
DQ-02,CRITICAL,Duplicate company-year in cashflow,BAJAJ-AUTO,Mar 2023
DQ-02,CRITICAL,Duplicate company-year in cashflow,BAJAJ-AUTO,Mar 2024
DQ-02,CRITICAL,Duplicate company-year in cashflow,BAJAJ-AUTO,Mar 2013
DQ-02,CRITICAL,Duplicate company-year in cashflow,BAJAJ-AUTO,Mar 2014
DQ-02,CRITICAL,Duplicate company-year in cashflow,BAJAJ-AUTO,Mar 2015
DQ-02,CRITICAL,Duplicate company-year in cashflow,BAJAJ-AUTO,Mar 2016
DQ-02,CRITICAL,Duplicate company-year in cashflow,BAJAJ-AUTO,Mar 2017
DQ-02,CRITICAL,Duplicate company-year in cashflow,BAJAJ-AUTO,Mar 2018
DQ-02,CRITICAL,Duplicate company-year in cashflow,BAJAJ-AUTO,Mar 2019
DQ-02,CRITICAL,Duplicate company-year in cashflow,BAJAJ-AUTO,Mar 2020
DQ-02,CRITICAL,Duplicate company-year in cashflow,BAJAJ-AUTO,Mar 2021
DQ-02,CRITICAL,Duplicate company-year in cashflow,BAJAJ-AUTO,Mar 2022
DQ-02,CRITICAL,Duplicate company-year in cashflow,BAJAJ-AUTO,Mar 2023
DQ-02,CRITICAL,Duplicate company-year in cashflow,BAJAJ-AUTO,Mar 2024
DQ-03,CRITICAL,Invalid company_id in profitandloss,ULTRACEMCO,Mar 2013
DQ-03,CRITICAL,Invalid company_id in profitandloss,ULTRACEMCO,Mar 2014
DQ-03,CRITICAL,Invalid company_id in profitandloss,ULTRACEMCO,Mar 2015
DQ-03,CRITICAL,Invalid company_id in profitandloss,ULTRACEMCO,Mar 2016
DQ-03,CRITICAL,Invalid company_id in profitandloss,ULTRACEMCO,Mar 2017
DQ-03,CRITICAL,Invalid company_id in profitandloss,ULTRACEMCO,Mar 2018
DQ-03,CRITICAL,Invalid company_id in profitandloss,ULTRACEMCO,Mar 2019
DQ-03,CRITICAL,Invalid company_id in profitandloss,ULTRACEMCO,Mar 2020
DQ-03,CRITICAL,Invalid company_id in profitandloss,ULTRACEMCO,Mar 2021
DQ-03,CRITICAL,Invalid company_id in profitandloss,ULTRACEMCO,Mar 2022
DQ-03,CRITICAL,Invalid company_id in profitandloss,ULTRACEMCO,Mar 2023
DQ-03,CRITICAL,Invalid company_id in profitandloss,ULTRACEMCO,Mar 2024
DQ-03,CRITICAL,Invalid company_id in profitandloss,ULTRACEMCO,TTM
DQ-03,CRITICAL,Invalid company_id in profitandloss,UNIONBANK,Mar 2013
DQ-03,CRITICAL,Invalid company_id in profitandloss,UNIONBANK,Mar 2014
DQ-03,CRITICAL,Invalid company_id in profitandloss,UNIONBANK,Mar 2015
DQ-03,CRITICAL,Invalid company_id in profitandloss,UNIONBANK,Mar 2016
DQ-03,CRITICAL,Invalid company_id in profitandloss,UNIONBANK,Mar 2017
DQ-03,CRITICAL,Invalid company_id in profitandloss,UNIONBANK,Mar 2018
DQ-03,CRITICAL,Invalid company_id in profitandloss,UNIONBANK,Mar 2019
DQ-03,CRITICAL,Invalid company_id in profitandloss,UNIONBANK,Mar 2020
DQ-03,CRITICAL,Invalid company_id in profitandloss,UNIONBANK,Mar 2021
DQ-03,CRITICAL,Invalid company_id in profitandloss,UNIONBANK,Mar 2022
DQ-03,CRITICAL,Invalid company_id in profitandloss,UNIONBANK,Mar 2023
DQ-03,CRITICAL,Invalid company_id in profitandloss,UNIONBANK,Mar 2024
DQ-03,CRITICAL,Invalid company_id in profitandloss,UNIONBANK,TTM
DQ-03,CRITICAL,Invalid company_id in profitandloss,UNITDSPR,Mar 2013
DQ-03,CRITICAL,Invalid company_id in profitandloss,UNITDSPR,Mar 2014
DQ-03,CRITICAL,Invalid company_id in profitandloss,UNITDSPR,Mar 2015
DQ-03,CRITICAL,Invalid company_id in profitandloss,UNITDSPR,Mar 2016
DQ-03,CRITICAL,Invalid company_id in profitandloss,UNITDSPR,Mar 2017
DQ-03,CRITICAL,Invalid company_id in profitandloss,UNITDSPR,Mar 2018
DQ-03,CRITICAL,Invalid company_id in profitandloss,UNITDSPR,Mar 2019
DQ-03,CRITICAL,Invalid company_id in profitandloss,UNITDSPR,Mar 2020
DQ-03,CRITICAL,Invalid company_id in profitandloss,UNITDSPR,Mar 2021
DQ-03,CRITICAL,Invalid company_id in profitandloss,UNITDSPR,Mar 2022
DQ-03,CRITICAL,Invalid company_id in profitandloss,UNITDSPR,Mar 2023
DQ-03,CRITICAL,Invalid company_id in profitandloss,UNITDSPR,Mar 2024
DQ-03,CRITICAL,Invalid company_id in profitandloss,UNITDSPR,TTM
DQ-03,CRITICAL,Invalid company_id in profitandloss,VBL,Dec 2012
DQ-03,CRITICAL,Invalid company_id in profitandloss,VBL,Dec 2013
DQ-03,CRITICAL,Invalid company_id in profitandloss,VBL,Dec 2014
DQ-03,CRITICAL,Invalid company_id in profitandloss,VBL,Dec 2015
DQ-03,CRITICAL,Invalid company_id in profitandloss,VBL,Dec 2016
DQ-03,CRITICAL,Invalid company_id in profitandloss,VBL,Dec 2017
DQ-03,CRITICAL,Invalid company_id in profitandloss,VBL,Dec 2018
DQ-03,CRITICAL,Invalid company_id in profitandloss,VBL,Dec 2019
DQ-03,CRITICAL,Invalid company_id in profitandloss,VBL,Dec 2020
DQ-03,CRITICAL,Invalid company_id in profitandloss,VBL,Dec 2021
DQ-03,CRITICAL,Invalid company_id in profitandloss,VBL,Dec 2022
DQ-03,CRITICAL,Invalid company_id in profitandloss,VBL,Dec 2023
DQ-03,CRITICAL,Invalid company_id in profitandloss,VBL,TTM
DQ-03,CRITICAL,Invalid company_id in profitandloss,VEDL,Mar 2013
DQ-03,CRITICAL,Invalid company_id in profitandloss,VEDL,Mar 2014
DQ-03,CRITICAL,Invalid company_id in profitandloss,VEDL,Mar 2015
DQ-03,CRITICAL,Invalid company_id in profitandloss,VEDL,Mar 2016
DQ-03,CRITICAL,Invalid company_id in profitandloss,VEDL,Mar 2017
DQ-03,CRITICAL,Invalid company_id in profitandloss,VEDL,Mar 2018
DQ-03,CRITICAL,Invalid company_id in profitandloss,VEDL,Mar 2019
DQ-03,CRITICAL,Invalid company_id in profitandloss,VEDL,Mar 2020
DQ-03,CRITICAL,Invalid company_id in profitandloss,VEDL,Mar 2021
DQ-03,CRITICAL,Invalid company_id in profitandloss,VEDL,Mar 2022
DQ-03,CRITICAL,Invalid company_id in profitandloss,VEDL,Mar 2023
DQ-03,CRITICAL,Invalid company_id in profitandloss,VEDL,Mar 2024
DQ-03,CRITICAL,Invalid company_id in profitandloss,VEDL,TTM
DQ-03,CRITICAL,Invalid company_id in profitandloss,WIPRO,Mar 2013
DQ-03,CRITICAL,Invalid company_id in profitandloss,WIPRO,Mar 2014
DQ-03,CRITICAL,Invalid company_id in profitandloss,WIPRO,Mar 2015
DQ-03,CRITICAL,Invalid company_id in profitandloss,WIPRO,Mar 2016
DQ-03,CRITICAL,Invalid company_id in profitandloss,WIPRO,Mar 2017
DQ-03,CRITICAL,Invalid company_id in profitandloss,WIPRO,Mar 2018
DQ-03,CRITICAL,Invalid company_id in profitandloss,WIPRO,Mar 2019
DQ-03,CRITICAL,Invalid company_id in profitandloss,WIPRO,Mar 2020
DQ-03,CRITICAL,Invalid company_id in profitandloss,WIPRO,Mar 2021
DQ-03,CRITICAL,Invalid company_id in profitandloss,WIPRO,Mar 2022
DQ-03,CRITICAL,Invalid company_id in profitandloss,WIPRO,Mar 2023
DQ-03,CRITICAL,Invalid company_id in profitandloss,WIPRO,Mar 2024
DQ-03,CRITICAL,Invalid company_id in profitandloss,WIPRO,TTM
DQ-03,CRITICAL,Invalid company_id in profitandloss,ZOMATO,Mar 2018
DQ-03,CRITICAL,Invalid company_id in profitandloss,ZOMATO,Mar 2019
DQ-03,CRITICAL,Invalid company_id in profitandloss,ZOMATO,Mar 2020
DQ-03,CRITICAL,Invalid company_id in profitandloss,ZOMATO,Mar 2021
DQ-03,CRITICAL,Invalid company_id in profitandloss,ZOMATO,Mar 2022
DQ-03,CRITICAL,Invalid company_id in profitandloss,ZOMATO,Mar 2023
DQ-03,CRITICAL,Invalid company_id in profitandloss,ZOMATO,Mar 2024
DQ-03,CRITICAL,Invalid company_id in profitandloss,ZOMATO,TTM
DQ-03,CRITICAL,Invalid company_id in profitandloss,ZYDUSLIFE,Mar 2013
DQ-03,CRITICAL,Invalid company_id in profitandloss,ZYDUSLIFE,Mar 2014
DQ-03,CRITICAL,Invalid company_id in profitandloss,ZYDUSLIFE,Mar 2015
DQ-03,CRITICAL,Invalid company_id in profitandloss,ZYDUSLIFE,Mar 2016
DQ-03,CRITICAL,Invalid company_id in profitandloss,ZYDUSLIFE,Mar 2017
DQ-03,CRITICAL,Invalid company_id in profitandloss,ZYDUSLIFE,Mar 2018
DQ-03,CRITICAL,Invalid company_id in profitandloss,ZYDUSLIFE,Mar 2019
DQ-03,CRITICAL,Invalid company_id in profitandloss,ZYDUSLIFE,Mar 2020
DQ-03,CRITICAL,Invalid company_id in profitandloss,ZYDUSLIFE,Mar 2021
DQ-03,CRITICAL,Invalid company_id in profitandloss,ZYDUSLIFE,Mar 2022
DQ-03,CRITICAL,Invalid company_id in profitandloss,ZYDUSLIFE,Mar 2023
DQ-03,CRITICAL,Invalid company_id in profitandloss,ZYDUSLIFE,Mar 2024
DQ-03,CRITICAL,Invalid company_id in profitandloss,ZYDUSLIFE,TTM
DQ-03,CRITICAL,Invalid company_id in balancesheet,ZYDUSLIFE,2013
DQ-03,CRITICAL,Invalid company_id in balancesheet,ZYDUSLIFE,2014
DQ-03,CRITICAL,Invalid company_id in balancesheet,ZYDUSLIFE,2015
DQ-03,CRITICAL,Invalid company_id in balancesheet,ZYDUSLIFE,2016
DQ-03,CRITICAL,Invalid company_id in balancesheet,ZYDUSLIFE,2017
DQ-03,CRITICAL,Invalid company_id in balancesheet,ZYDUSLIFE,2018
DQ-03,CRITICAL,Invalid company_id in balancesheet,ZYDUSLIFE,2019
DQ-03,CRITICAL,Invalid company_id in balancesheet,ZYDUSLIFE,2020
DQ-03,CRITICAL,Invalid company_id in balancesheet,ZYDUSLIFE,2021
DQ-03,CRITICAL,Invalid company_id in balancesheet,ZYDUSLIFE,2022
DQ-03,CRITICAL,Invalid company_id in balancesheet,ZYDUSLIFE,2023
DQ-03,CRITICAL,Invalid company_id in balancesheet,ZYDUSLIFE,2024
DQ-03,CRITICAL,Invalid company_id in balancesheet,ZYDUSLIFE,2024.5
DQ-03,CRITICAL,Invalid company_id in balancesheet,ZOMATO,2018
DQ-03,CRITICAL,Invalid company_id in balancesheet,ZOMATO,2019
DQ-03,CRITICAL,Invalid company_id in balancesheet,ZOMATO,2020
DQ-03,CRITICAL,Invalid company_id in balancesheet,ZOMATO,2021
DQ-03,CRITICAL,Invalid company_id in balancesheet,ZOMATO,2022
DQ-03,CRITICAL,Invalid company_id in balancesheet,ZOMATO,2023
DQ-03,CRITICAL,Invalid company_id in balancesheet,ZOMATO,2024
DQ-03,CRITICAL,Invalid company_id in balancesheet,ZOMATO,2024.5
DQ-03,CRITICAL,Invalid company_id in balancesheet,WIPRO,2013
DQ-03,CRITICAL,Invalid company_id in balancesheet,WIPRO,2014
DQ-03,CRITICAL,Invalid company_id in balancesheet,WIPRO,2015
DQ-03,CRITICAL,Invalid company_id in balancesheet,WIPRO,2016
DQ-03,CRITICAL,Invalid company_id in balancesheet,WIPRO,2017
DQ-03,CRITICAL,Invalid company_id in balancesheet,WIPRO,2018
DQ-03,CRITICAL,Invalid company_id in balancesheet,WIPRO,2019
DQ-03,CRITICAL,Invalid company_id in balancesheet,WIPRO,2020
DQ-03,CRITICAL,Invalid company_id in balancesheet,WIPRO,2021
DQ-03,CRITICAL,Invalid company_id in balancesheet,WIPRO,2022
